180,13.58085008,17.8764579
170,13.68136883,17.90171803
160,13.91439563,17.95022541
150,14.15758235,17.91450869
140,14.44877101,17.78334165
130,14.75826978,17.51232886
120,15.12659459,17.11772208
110,15.42143315,16.6484529
100,15.53843728,16.16077568
90,15.40935091,15.78099487
80,15.21396384,15.76096617
70,15.22310321,15.94571913
60,15.28273296,16.04241984
50,15.31502811,16.07177567
40,15.4021318,16.15907169
30,15.57486229,16.3344483
20,15.80655455,16.53678992
10,15.99117332,16.65757245
0,16.05030891,16.67934937
